date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-06-26,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,30552142,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,708473,8003b045b3a51477b9087b014129f5a37440eee1,34886.42857142857,561,5292.142857142857,2261.4285714285716,0.418806646525679,-0.08418843283582123,-0.057906515436651596,-0.1310791524865519
2020-06-27,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31148410,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,596268,18f41bf0bcf4b6fffb4272d35729babd9c0d8935,36439.28571428572,544.1428571428571,5304.285714285715,2229.8571428571427,0.42469755024073064,-0.09803457257873582,-0.03977449053480886,-0.12662264995523764
2020-06-28,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,31724195,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,575785,e1b48dccc1b59f692d9fdd679acfd5dd23a264f2,38388.142857142855,540.8571428571429,5312.428571428572,2195,0.4480861360047843,-0.09012256669069929,-0.02432177152752313,-0.12084453853636212
2020-06-29,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,32387798,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,663603,66fd7b9aadbf31ef77256075aecdb2947fa8c32d,40178.42857142857,547.4285714285714,5320.571428571428,2153.8571428571427,0.44825153579575483,-0.05755041810132844,-0.012985636296178438,-0.12015639589169036
2020-06-30,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33028553,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,640755,ba608a48e2895976c3ce13fb50e6d6a899e09cb1,42238,531.1428571428571,5323.714285714285,2118.285714285714,0.4481505426903325,-0.0810677212061297,-0.007985944737262662,-0.11921591921591923
2020-07-01,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,33663494,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,634941,34f8f22a2ceac044fc96aaad1b2801ecfbf27d55,43938.857142857145,527.8571428571429,5355,2096.8571428571427,0.40288813274828605,-0.07694229328004021,0.006389776357826893,-0.11015459230069757
2020-07-02,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,34330987,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,667493,4737ae3d5a72263034db955f2b400a3647fbb576,46002.857142857145,534.7142857142857,5398.714285714285,2081.285714285714,0.39322381485984237,-0.05120405576679332,0.018542974961594627,-0.10006794737167224
2020-07-03,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35031949,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,700962,5019bc8152d6c229e4730be6b777d80081c75aed,47346.42857142857,529.1428571428571,5443.571428571428,2077.5714285714284,0.3571589443295602,-0.05678635090399753,0.028613848022674304,-0.08130132659507283
2020-07-04,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,35660948,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,628999,8872e84b0e40af00e83d3bda72348fcd53902561,48942.71428571428,499.85714285714283,5489.142857142857,2052.285714285714,0.34313045182789503,-0.08138619060120711,0.03485052518179299,-0.07963354474982376
2020-07-05,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,36342252,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,681304,7333d5eac58b191ec437ec674741d48cf86db88f,49520.142857142855,491,5546.428571428572,2052.714285714286,0.2899853749483656,-0.09218172213417863,0.04404765106085584,-0.06482264887731926
2020-07-06,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,36970251,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,627999,dff7b5cc32f7d7cfe9cb3746e365b1401d80e35a,49826.71428571428,478.2857142857143,5590.285714285715,2066.1428571428573,0.24013596492787537,-0.1263048016701459,0.05069272903018107,-0.04072428201896883
2020-07-07,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,37621430,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,651179,30323edecf27f8b82f4696f65aa97bf4c2631aba,50372.857142857145,525,5648.571428571428,2073.8571428571427,0.19259569920112574,-0.011565357719204084,0.061020769602319724,-0.020973833288373434
2020-07-08,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,38282554,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,661124,c191ff1233ee7347646fe90dd2bc39b2a319c371,52043,540.1428571428571,5700.285714285715,2084.4285714285716,0.1844413665743314,0.023274695534506007,0.06447912498332808,-0.005927238043330174
2020-07-09,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,39006806,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,724252,1e8e9de8bfe54b1f873458560077f2093a06e4eb,52767.57142857143,564.7142857142857,5731.571428571428,2087.5714285714284,0.1470498726787146,0.056104728827144124,0.06165489137625291,0.0030201111950025616
2020-07-10,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,39844547,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,837741,f233e6baabc87b71c185cd673716ba1a036d4777,54610.142857142855,601.2857142857143,5774.285714285715,2108.714285714286,0.15341630836539144,0.1363390928725703,0.060753181997113215,0.014990029567489627
2020-07-11,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,40552874,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,708327,8c7d673a2a2304d40f504ba3495fa6aa6fff5b8f,55832.57142857143,665.7142857142857,5818,2135.4285714285716,0.14077390768799658,0.33180908831094524,0.059910472621278466,0.040512320757343456
2020-07-12,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,41324954,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,772080,1977633b446c0d650cf449eb2a13f9fb1f5a2f54,58075.42857142857,703.8571428571429,5857.571428571428,2150,0.17276375270092048,0.4335176025603731,0.05609787508048858,0.04739369475955213
2020-07-13,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,42039780,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,714826,ae81636b6b5db64615b15abcf2da7fcfde1580fd,60386,715.8571428571429,5912.857142857143,2172,0.21192016904299948,0.49671445639187506,0.05770213635898935,0.05123418377929845
2020-07-14,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,42819982,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,780202,2de022ee3848a4739c5d452082710a47f8922767,61957.42857142857,689.1428571428571,5970.428571428572,2195.5714285714284,0.22997646124613724,0.3126530612244893,0.05698027314112286,0.05868981194461664
2020-07-15,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,43607484,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,787502,f7afeae53c5dffcb0f6da01d0743a1b402515dc0,62403.857142857145,696.4285714285714,6033.714285714285,2216.285714285714,0.19908262672899424,0.289341444062418,0.05849330860608526,0.06325817284627488
2020-07-16,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,44452654,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,845170,abe94204aec4db0fdbd5afd5d66d955925e2986b,64100.857142857145,707.8571428571429,6107.142857142857,2243.4285714285716,0.21477747426043714,0.2534783708575772,0.06552678148600455,0.0746595497160063
2020-07-17,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,45300109,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,847455,0ef0b5a9e9e8a3c14b7603a2781194e946df25db,65528.857142857145,721.7142857142857,6186.571428571428,2265.714285714286,0.19993931007060461,0.2002851033499642,0.07140029688273253,0.07445295034211741
2020-07-18,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,46078723,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,778614,f819dfad94371d492b28246210b8873fecb914de,65822.57142857143,738.1428571428571,6252,2290.5714285714284,0.17892781479320763,0.10879828326180285,0.07459608112753546,0.07265185978057254
2020-07-19,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,46863472,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,784749,4516b86e63c8f2d3d7d030cfe87f4af0d079ed5f,66243.71428571429,745.4285714285714,6316.857142857143,2316.285714285714,0.14064959855163717,0.059062309721940265,0.0784088969099821,0.07734219269102982
2020-07-20,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,47589565,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,726093,9c0c049e2f6c8684460eae01d49bc7695046d293,66087.71428571429,750.5714285714286,6385.857142857143,2336.8571428571427,0.09442112883307807,0.04849331470764384,0.07999516791495465,0.07590107866350992
2020-07-21,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,48361300,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,771735,8881c33f7102a807f40b1fadcacb23bff69aa2cd,66265.28571428571,793.8571428571429,6453.857142857143,2358.4285714285716,0.06952930814245706,0.15194859038142683,0.08097049745172602,0.07417528791723615
2020-07-22,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,49173835,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,812535,e330c4b5069c61e74c8b011492a8c823a8f4913e,66770.42857142857,838.5714285714286,7045.285714285715,2376,0.06997278098652493,0.20410256410256444,0.167653186854815,0.07206394224571433
2020-07-23,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,50034775,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,860940,3a358b6f0a763d6178f4b6daf5ef954f18d11800,66844.28571428571,854.1428571428571,7624.571428571428,2397.1428571428573,0.042798625380539024,0.20665993945509586,0.2484678362573094,0.06851757514009194
2020-07-24,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,50982751,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,947976,06f8c58b8282748bffbae5ad58b104378195f088,66614.71428571429,886.2857142857143,8187.857142857143,2448.285714285714,0.016570671154691574,0.22802850356294568,0.3234886620791564,0.08058007566204317
2020-07-25,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,51780553,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,797802,bbf77f5e30eb828e05101779450b841b9f78eb12,66584.71428571429,907.8571428571429,8756.857142857143,2503.4285714285716,0.01157874632670497,0.22992065028062725,0.4006489351978799,0.09292752900087398
2020-07-26,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,52635235,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,854682,e4cb2a623c91bab3ba65c2bb56c147626c3f0b5f,66119,912.4285714285714,9323.857142857143,2555,-0.0018826584085599452,0.22403219624377124,0.47602786195666935,0.10305908474158154
2020-07-27,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,53422736,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,787501,afc0fd365ef821782577438eb0a0bcd81c6019d8,65874.85714285714,1012,9862.57142857143,2600.285714285714,-0.003220827731111653,0.34830605253140456,0.5444397217064512,0.11272771732485642
2020-07-28,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,54209795,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,787059,5099a43556bacf22d13a894f2c303ecc4d86cc4d,65171,1023.8571428571429,10398.57142857143,2648.5714285714284,-0.016513710044260055,0.2897246715853874,0.6112180977045829,0.12302380519716527
2020-07-29,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,55062031,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,852236,ee06db21c6adce4d96d5837164628c64369ccda7,64467.42857142857,1069.7142857142858,10410.285714285714,2696,-0.034491316729176824,0.27563884156729035,0.4776243486019025,0.1346801346801343
2020-07-30,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,55898941,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,836910,f2b842e662e83898e805934e1d06878a547fee1e,64162.42857142857,1098.7142857142858,10425.857142857143,2738.1428571428573,-0.040120963433139645,0.2863355076099685,0.3674023832721298,0.14225268176400463
2020-07-31,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,56833471,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,934530,0ef8bfd94fa16c5a4cc4b210ef1210d379574ab7,63075,1118.142857142857,10436.857142857143,2737,-0.053137123286788546,0.26160541586073505,0.2746750414376695,0.11792507877231895
2020-08-01,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,57590683,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,757212,49d976409926ccab9f92f0287185602a8dc9fac1,62555,1142,10446.857142857143,2732.5714285714284,-0.06052011079333908,0.2579071597167588,0.19299161473457516,0.09153161378680608
2020-08-02,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,58298055,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,707372,9a617adaa11aeb8a28df44a29b17d0bee5627c6e,60528.142857142855,1133.2857142857142,10455.714285714286,2721.4285714285716,-0.08455749698055282,0.24205417253796746,0.12139365988937811,0.065138384120772
2020-08-03,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,59069027,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,770972,6b914f533c46efab3c5e826e253d6fd32f117376,59725.42857142857,1056,10441.714285714286,2712.714285714286,-0.09335016177860911,0.043478260869564966,0.05872128393058773,0.043237006922316024
2020-08-04,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,59802416,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,733389,bf9626bcd5421371df12b5bb494a07c343e0dd04,58705.857142857145,1075,10405.142857142857,2705.4285714285716,-0.09920275670379164,0.0499511650620903,6.319549388653645e-4,0.021467098166127574
2020-08-05,56,4801562,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,60516767,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,714351,3bc9267a8cc0c81bcf72bba723ab8ee574fc7a1b,56979.57142857143,1054.142857142857,10326.142857142857,2697.8571428571427,-0.11614946196528897,-0.01455662393162338,-0.008082665495664498,6.888512081393294e-4
2020-08-06,56,4855749,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,61300533,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,783766,c9de0894b983e45ab4e150df200537c81050ab01,54803.71428571428,1053,10250.57142857143,2691.8571428571427,-0.145859726542235,-0.041607073202444944,-0.016812595058989466,-0.01690405384254179
2020-08-07,56,4917094,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,62122118,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,821585,c9fcdf4d74be2316c5784b18aba00fc36fd6b142,53906.857142857145,1056,10139,2679.5714285714284,-0.14535303776683117,-0.05557684936757412,-0.028538969038298223,-0.02098230596586459
2020-08-08,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,62810820,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,688702,2d3352da5865d0f4ca259af5e177e169190b4a2f,52851.28571428572,1041.5714285714287,10026.42857142857,2660.714285714286,-0.15512292040147468,-0.0879409557167875,-0.040244502789629655,-0.02629652864910026
2020-08-09,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,63536972,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,726152,6a40bef49bef50892c5195357cc58c7ef17522a9,53396.28571428572,1058.4285714285713,9868.142857142857,2641,-0.11782712646065463,-0.06605319551241606,-0.05619620166689532,-0.02955380577427824
2020-08-10,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,64305300,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,768328,e0bd0dbc423dfc46b7d1f7ffbc3a0afda466c95d,52307.142857142855,1045.142857142857,9723.285714285714,2623,-0.12420648778457688,-0.010281385281385003,-0.06880369944727083,-0.033071778398020446
2020-08-11,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,65061956,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,756656,d54cfe0ee9c13d9ff866b53b0018122a200b6a50,52855,1055.2857142857142,9570.285714285714,2582.1428571428573,-0.09966394202574158,-0.018338870431893417,-0.0802350486023391,-0.04556975393388962
2020-08-12,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,65548977,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,487021,9fc404aa2bd4d5699678b8bcdc25aa21ab4f9d50,53399.28571428572,1080,9508.714285714286,2565.714285714286,-0.06283454972584179,0.024529068979536772,-0.07916107521823912,-0.04898067249139604
2020-08-13,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,66478151,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,929174,db562667f0eed894a7f9286e6492c05537ba2e6e,53052.42857142857,1067.4285714285713,9436.285714285714,2545.8571428571427,-0.03195560259210839,0.013702347035679852,-0.07943808010703146,-0.05423764793291963
2020-08-14,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,67369634,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,891483,a97c81c8b4963c186e667dec8fdc7f572d99ef47,52236.857142857145,1050.7142857142858,9377.142857142857,2536.1428571428573,-0.030979361226242452,-0.005005411255410874,-0.07514125089822943,-0.05352668337154165
2020-08-15,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,68151294,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,781660,2fc5bccbab0fb3a4183a26214fe5237a71a0515b,52585,1069.5714285714287,9295,2530.4285714285716,-0.005038396146600399,0.026882457824715544,-0.07295006055424924,-0.04896644295302033
2020-08-16,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,68961718,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,810424,fa81057fb999d6199ea8a3149650adfd434cdcd6,51422.142857142855,1070,9245.142857142857,2526.714285714286,-0.036971538951345195,0.010932649480361212,-0.06313244640039284,-0.043273651755287634
2020-08-17,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,69654289,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,692571,ef9881378fe47108b29c0798ac6c2dd9b94c9c64,50820.857142857145,1067.2857142857142,9195.857142857143,2514.4285714285716,-0.028414584186808534,0.02118644067796538,-0.054243862304042545,-0.04139208104133674
2020-08-18,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,70330909,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,676620,76113290b11dd11526b1a593ea873ac7810fb38f,48691.42857142857,1048.7142857142858,9157.285714285714,2522,-0.07877346378907246,-0.006227155814268359,-0.04315440649629809,-0.02329183955740033
2020-08-19,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,71035319,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,704410,43352b2b684b3cc3ffeb889721d7ca69ca3758db,47094.42857142857,1034.5714285714287,9041.42857142857,2488.714285714286,-0.11807006514265928,-0.042063492063492136,-0.049142891483000106,-0.030011135857460958
2020-08-20,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,71764745,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,729426,866d73782be3ed1593b3758aa8bf106069e9a5c4,45951.42857142857,1030.4285714285713,8898,2453.8571428571427,-0.13384872646196322,-0.03466274089935695,-0.05704423653374613,-0.036137141574546616
2020-08-21,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,72552438,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,787693,30c2d850064e634733daeae9dfa09b46723011c1,44655,1017.1428571428571,8766.57142857143,2416.285714285714,-0.1451438229164963,-0.03195105370496287,-0.0651127361365017,-0.04725961809271639
2020-08-22,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,73349111,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,796673,e97e57c1a6697a98be4d7c67c10cdd88bdd5b8d7,43238.857142857145,989.7142857142857,8640.857142857143,2370.285714285714,-0.17773400888357582,-0.07466274876452561,-0.07037577806808537,-0.06328685146502533
2020-08-23,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,74005851,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,656740,4f6aece946dbb31de18e21e52eceaa8f4622f29b,42535.857142857145,983,8496.714285714286,2320.285714285714,-0.17281049020016304,-0.08130841121495325,-0.0809537054206082,-0.08169842257024962
2020-08-24,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,74710802,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,704951,d8d44ced23c6af12b59b92b0cb6571e42a9507d8,42073.42857142857,973.8571428571429,8351,2273.285714285714,-0.17212280672164992,-0.08753848213090576,-0.0918736698202598,-0.09590364183853206
2020-08-25,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,75379455,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,668653,b485710a4f3f4b7ce9f57f72fd56fcefe085b79c,41442.57142857143,966.8571428571429,8207.714285714286,2229.714285714286,-0.14887337166999082,-0.07805476093175323,-0.10369573017581624,-0.11589441486348684
2020-08-26,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,76058542,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,679087,e22f175528ebd91f4946f2cfa4532ca1acaf127c,41313.71428571428,949.4285714285714,8063.857142857143,2197,-0.12274730708212289,-0.08229770781552104,-0.10812134618423208,-0.11721485563400502
2020-08-27,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,76852291,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,793749,81acdd469349ef3859f5e56ad9d5adfcbb7f0d1c,41346,948.7142857142857,7954.428571428572,2167,-0.10022383883603814,-0.0793012616109805,-0.10604309154545133,-0.11690050649123795
2020-08-28,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,77674915,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,822624,51272c5d0e84ca6f7cf239717db22f15c79a9ff9,41344.142857142855,934.5714285714286,7840.285714285715,2138.4285714285716,-0.07414303309499737,-0.08117977528089937,-0.10566111527555944,-0.11499349651176549
2020-08-29,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,78492918,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,818003,83f05c25d50a9e565d8af986cfd0bcadbdc0084f,41096.28571428572,932.5714285714286,7726.857142857143,2118.1428571428573,-0.049551990273299706,-0.05773672055427259,-0.10577654333234254,-0.10637656702025111
2020-08-30,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,79269539,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,776621,7aa905cd069435fe115af75210730bb6d37eeb02,41372.71428571428,918.7142857142857,7629.571428571428,2107.285714285714,-0.027344996322430815,-0.06539747129777651,-0.10205625704053678,-0.09179903952715196
2020-08-31,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,79977022,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,707483,b86585292f1ce7cb5b540eb2d1e6388fd4c67c48,40910.28571428572,922,7514.142857142857,2101.4285714285716,-0.027645544863742266,-0.05324922986651015,-0.10021041107138651,-0.07559856720919989
2020-09-01,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,80712050,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,735028,9fb9e93c595fc9a509b0f43bd8ba554606f10d99,41775.142857142855,904.8571428571429,7403.714285714285,2084.1428571428573,0.008024874352803524,-0.06412529550827384,-0.09795662617050216,-0.06528703229113286
2020-09-02,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,81395093,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,683043,9d8c5f863d3550241639b27514fd2177ecbe3bde,39853.71428571428,866.8571428571429,7310.857142857143,2067.285714285714,-0.035339354624545405,-0.0869696057779118,-0.09337963044980213,-0.059041550165810475
2020-09-03,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,82195527,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,800434,54172e3f4e1c152c73b603bed9f9f72400d5a884,39958,858.4285714285714,7197.142857142857,2055.4285714285716,-0.03357035747109727,-0.09516639060382448,-0.09520303155474852,-0.051486584481508224
