date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-06-23,56,2333290,25759993,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116413,234426,2020-06-23T00:00:00Z,28095174,28093283,28093283,710,1257,458698,33021,491719,baedb48cf3aaa9f59efbed1a76058d0e977ce3d3,28823.14285714286,578,5366.857142857143,2405,0.301933910215459,-0.14352243861134606,-0.08915020002424401,-0.12844274176848236
2020-06-24,56,2371974,26240511,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117137,235736,2020-06-24T00:00:00Z,28614534,28612485,28612485,724,1310,480518,38684,519202,85226922a94a349e6fa3f20d682de82e44f60bc2,30939,571.8571428571429,5321.142857142857,2356.4285714285716,0.3703595902329133,-0.130538662033015,-0.0827649043315527,-0.1265092141495443
2020-06-25,56,2411046,26838587,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117784,236993,2020-06-25T00:00:00Z,29251766,29249633,29249633,647,1257,598076,39072,637148,89a8c880e6435d1932309d75fecf66aac0cfcdec,32588.285714285714,563.5714285714286,5300.285714285715,2312.714285714286,0.3949099892378418,-0.10544217687074875,-0.07245000000000124,-0.12576952154660292
2020-06-26,56,2455467,27400913,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118421,238519,2020-06-26T00:00:00Z,29858581,29856380,29856380,637,1526,562326,44421,606747,a13b08c3885cbeef12768b9cd3874c12346e2244,34499,561,5292,2261.4285714285716,0.41137313345606463,-0.08440195849848497,-0.05797985962770802,-0.1310791524865519
2020-06-27,56,2499250,27956516,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118932,239576,2020-06-27T00:00:00Z,30457952,30455766,30455766,511,1057,555603,43783,599386,75f4eaf10314827620ffbe1cfd64a7606497dbb6,36183.142857142855,544.1428571428571,5304.285714285715,2229.8571428571427,0.4248697667615524,-0.0982481060606063,-0.039824153090251,-0.12662264995523764
2020-06-28,56,2541107,28498557,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119203,240156,2020-06-28T00:00:00Z,31041862,31039664,31039664,271,580,542041,41857,583898,831885bee5986903299cf6c74b060d5d6ebe8094,38265,540.8571428571429,5311.857142857143,2195,0.45835715335739824,-0.09034118212397935,-0.024477909539300957,-0.12084453853636212
2020-06-29,56,2580282,29106206,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119535,240826,2020-06-29T00:00:00Z,31688682,31686488,31686488,332,670,607649,39175,646824,5b3cf746ff974270da1e3187979faf63e6925960,40001.857142857145,547.4285714285714,5320,2153.8571428571427,0.4570653983848132,-0.05778214900417977,-0.013143947424211322,-0.12015639589169036
2020-06-30,56,2627744,29682807,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120131,242408,2020-06-30T00:00:00Z,32312983,32310551,32310551,596,1582,576601,47462,624063,5c64296ce57f4c1c244fd4b2568b0bf0fca7b763,42064.857142857145,531.1428571428571,5323.142857142857,2118.285714285714,0.459412575212379,-0.0810677212061297,-0.008145229982964075,-0.11921591921591923
2020-07-01,56,2678418,30265419,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120832,243846,2020-07-01T00:00:00Z,32946441,32943837,32943837,701,1438,582612,50674,633286,541ae1d9f8d46e483ba32ab05da7c72ab8527561,43777.71428571428,527.8571428571429,5354.428571428572,2096.8571428571427,0.41496862489784125,-0.07694229328004021,0.006255369415807843,-0.11015459230069757
2020-07-02,56,2732244,30873909,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121527,245849,2020-07-02T00:00:00Z,33608361,33606153,33606153,695,2003,608490,53826,662316,664b0a09b4078239a36c5a750bf14f5626bf110b,45885.42857142857,534.7142857142857,5398.285714285715,2081.285714285714,0.408034438317012,-0.05120405576679332,0.018489569295456976,-0.10006794737167224
2020-07-03,56,2786467,31530635,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122125,247284,2020-07-03T00:00:00Z,34319339,34317102,34317102,598,1435,656726,54223,710949,36f6f4a85e7073b3c778d4f8a63e938e1bf9e9a3,47285.71428571428,529.1428571428571,5443.142857142857,2077.5714285714284,0.37064014277846447,-0.05678635090399753,0.02856063060144609,-0.08130132659507283
2020-07-04,56,2841201,32118072,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122431,248155,2020-07-04T00:00:00Z,34961356,34959273,34959273,306,871,587437,54734,642171,b33f20a9bc5744054cd14d940fdd3c700af39190,48850.142857142855,499.85714285714283,5488.571428571428,2052.285714285714,0.35008014781942665,-0.08138619060120711,0.03474279558308613,-0.07963354474982376
2020-07-05,56,2886990,32753733,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122640,248745,2020-07-05T00:00:00Z,35642608,35640723,35640723,209,590,635661,45789,681450,e99f07e2598dcb5b96442a370453f94dca36a5e4,49411.857142857145,491,5546.428571428572,2052.714285714286,0.29130686378824455,-0.09218172213417863,0.0441599655756677,-0.06482264887731926
2020-07-06,56,2928590,33213334,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122883,249539,2020-07-06T00:00:00Z,36143831,36141924,36141924,243,794,459601,41600,501201,69719e5fa4df81be189783e21ab14dfa63853dd9,49758.28571428572,478.2857142857143,5589.857142857143,2066.1428571428573,0.24389939038544806,-0.1263048016701459,0.05072502685284741,-0.04072428201896883
2020-07-07,56,2980356,33796359,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123806,251499,2020-07-07T00:00:00Z,36778851,36776715,36776715,923,1960,583025,51766,634791,09fcc44dd1799f5ff49c092d694560dc4269fe9a,50373.142857142855,525,5648.142857142857,2073.8571428571427,0.1975113260475312,-0.011565357719204084,0.06105415705007755,-0.020973833288373434
2020-07-08,56,3042503,34363314,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124613,253534,2020-07-08T00:00:00Z,37408177,37405817,37405817,807,2035,566955,62147,629102,b9b9447f5d77da762feb2ebd2ef3973152e8be4f,52012.142857142855,540.1428571428571,5699.857142857143,2084.4285714285716,0.18809635692002336,0.023274695534506007,0.06451268642778918,-0.005927238043330174
2020-07-09,56,3101339,35007528,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125480,255253,2020-07-09T00:00:00Z,38111397,38108867,38108867,867,1719,644214,58836,703050,830468496804e1e5b989da5514ac5da8e2505621,52727.857142857145,564.7142857142857,5731.142857142857,2087.5714285714284,0.1491198575333592,0.056104728827144124,0.06165978617550483,0.0030201111950025616
2020-07-10,56,3167984,35751689,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126334,257571,2020-07-10T00:00:00Z,38922166,38919673,38919673,854,2318,744161,66645,810806,5a94f985ad406d2b365ac38c5db4bd946b64259b,54502.42857142857,601.2857142857143,5773.857142857143,2108.714285714286,0.15261933534743277,0.1363390928725703,0.0607579654611301,0.014990029567489627
2020-07-11,56,3230991,36387126,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127091,262712,2020-07-11T00:00:00Z,39620735,39618117,39618117,757,5141,635437,63007,698444,2312f3a14eb9856456d611b1238cdc9835b477a8,55684.28571428572,665.7142857142857,5817.571428571428,2135.4285714285716,0.13990016113419723,0.33180908831094524,0.05994273815720841,0.040512320757343456
2020-07-12,56,3291969,37084472,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127567,263651,2020-07-12T00:00:00Z,40379080,40376441,40376441,476,939,697346,60978,758324,f4113648f081de671479b5c3fba21de4debe18f7,57854.142857142855,703.8571428571429,5857.142857142857,2150,0.17085546268535867,0.4335176025603731,0.056020605280102886,0.04739369475955213
2020-07-13,56,3350434,37719583,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127894,264865,2020-07-13T00:00:00Z,41072627,41070017,41070017,327,1214,635111,58465,693576,f1af3d323f6fb94ff75798a4b01476c431436bcd,60263.42857142857,715.8571428571429,5912.857142857143,2172,0.21112348840681205,0.49671445639187506,0.057783229829537985,0.05123418377929845
2020-07-14,56,3413313,38426686,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128630,267127,2020-07-14T00:00:00Z,41840959,41839999,41839999,736,2262,707103,62879,769982,e5d67343a64e96ccc2faed0ff7c156c3c4e883da,61851,689.1428571428571,5970.428571428572,2195.5714285714284,0.2278566809978122,0.3126530612244893,0.05706047499810296,0.05868981194461664
2020-07-15,56,3478695,39123301,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129488,269543,2020-07-15T00:00:00Z,42604943,42601996,42601996,858,2416,696615,65382,761997,d0112781b0a96af8543eda91cf8acdd6efd756f2,62313.142857142855,696.4285714285714,6033.714285714285,2216.285714285714,0.19804990592856053,0.289341444062418,0.05857289656382525,0.06325817284627488
2020-07-16,56,3549648,39879912,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130435,271758,2020-07-16T00:00:00Z,43432489,43429560,43429560,947,2215,756611,70953,827564,3c592f99fc8225e6195370a6ba09ff41183662de,64044.142857142855,707.8571428571429,6107.142857142857,2243.4285714285716,0.21461683306465829,0.2534783708575772,0.06560646094022582,0.0746595497160063
2020-07-17,56,3626881,40640071,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131386,274436,2020-07-17T00:00:00Z,44269954,44266952,44266952,951,2678,760159,77233,837392,480372e423ffa234fe1528963768c10ed2ddf143,65556.71428571429,721.7142857142857,6186.714285714285,2265.714285714286,0.20282189260242633,0.2002851033499642,0.07150456491080637,0.07445295034211741
2020-07-18,56,3692061,41336523,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132258,276439,2020-07-18T00:00:00Z,45031616,45028584,45028584,872,2003,696452,65180,761632,bb6c51b03565b09c5a32b8e486c7dbbe42d1bee0,65867.14285714286,738.1428571428571,6252,2290.5714285714284,0.18286769799122649,0.10879828326180285,0.07467524494757405,0.07265185978057254
2020-07-19,56,3756945,42070147,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132785,277383,2020-07-19T00:00:00Z,45830144,45827092,45827092,527,944,733624,64884,798508,47bbfca1ede85f8b8356f279a119219c7ccc14a6,66425.14285714286,745.4285714285714,6316.857142857143,2316.285714285714,0.14814842251079763,0.059062309721940265,0.07848780487804796,0.07734219269102982
2020-07-20,56,3813916,42724191,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133148,279030,2020-07-20T00:00:00Z,46541110,46538107,46538107,363,1647,654044,56971,711015,41c39463036c614bcf2ee346f2589bd5b86649bc,66211.71428571429,750.5714285714286,6386,2336.8571428571427,0.09870473445159789,0.04849331470764384,0.08001932834017778,0.07590107866350992
2020-07-21,56,3877558,43410797,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134186,281581,2020-07-21T00:00:00Z,47291552,47288355,47288355,1038,2551,686606,63642,750248,881a5679254022547545c32bad033e7d34f51cf8,66320.71428571429,793.7142857142857,6454,2358.4285714285716,0.07226583702307665,0.15174129353233923,0.08099442490369091,0.07417528791723615
2020-07-22,56,3946708,44137149,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135357,283829,2020-07-22T00:00:00Z,48086908,48083857,48083857,1171,2248,726352,69150,795502,1e5e967b58ce73c08fddbe6106616ab11a8d80fe,66859,838.4285714285714,7045.428571428572,2376,0.07295181938229156,0.2038974358974357,0.16767686333933018,0.07206394224571433
2020-07-23,56,4018062,44906384,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136412,286338,2020-07-23T00:00:00Z,48927625,48924446,48924446,1055,2509,769235,71354,840589,a264fe80a1ca178e8555b4a85152279c94098d0c,66916.28571428571,853.8571428571429,7624.714285714285,2397.1428571428573,0.04484630020811564,0.20625630676084739,0.24849122807017632,0.06851757514009194
2020-07-24,56,4093266,45758056,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137588,289370,2020-07-24T00:00:00Z,49854731,49851322,49851322,1176,3032,851672,75204,926876,250cb2977cb3de70e5c864c23e114410994970af,66626.42857142857,886,8187.857142857143,2448.285714285714,0.016317387126086436,0.22763262074425983,0.323458101461656,0.08058007566204317
2020-07-25,56,4158341,46477342,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138611,291347,2020-07-25T00:00:00Z,50639060,50635683,50635683,1023,1977,719286,65075,784361,f0661d6369be7754bcaeee607bbba00eef97b36d,66611.42857142857,907.5714285714286,8757,2503.4285714285716,0.011299802633006006,0.2295335784788075,0.40067178502879086,0.09292752900087398
2020-07-26,56,4220054,47271440,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139169,292782,2020-07-26T00:00:00Z,51494855,51491494,51491494,558,1435,794098,61713,855811,90f2a83859b558a53d958bbf11c1edda4ee92dc8,66158.42857142857,912,9324,2555,-0.00401526100271854,0.22345726331927862,0.47605047718123905,0.10305908474158154
2020-07-27,56,4275188,47977146,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140228,294472,2020-07-27T00:00:00Z,52255732,52252334,52252334,1059,1690,705706,55134,760840,e2ca58345847274700bd0ba535c69e2d30ad8db8,65896,1011.4285714285714,9862.57142857143,2600.285714285714,-0.004768254214835177,0.34754472782641743,0.5444051720280991,0.11272771732485642
2020-07-28,56,4331417,48656404,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141349,299144,2020-07-28T00:00:00Z,52991421,52987821,52987821,1121,4672,679258,56229,735487,6f3b0b70eee61abfc1492c8abc3dba6b7acd97e6,64837,1023.2857142857143,10398.57142857143,2648.5714285714284,-0.022371807989316927,0.2892368610511151,0.6111824339280179,0.12302380519716527
2020-07-29,56,4398386,49442761,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142841,302078,2020-07-29T00:00:00Z,53844987,53841147,53841147,1492,2934,786357,66969,853326,025d26f1e8594ad12a7f94165973e332fbacb3b7,64525.42857142857,1069.142857142857,10410.285714285714,2696,-0.034902876629495316,0.27517464644743517,0.4775943874447477,0.1346801346801343
2020-07-30,56,4467852,50179149,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144100,305461,2020-07-30T00:00:00Z,54650948,54647001,54647001,1259,3383,736388,69466,805854,f9d15802bcf8e1693452d2ee2993d0848280124c,64255.71428571428,1098.2857142857142,10424.42857142857,2738.1428571428573,-0.03975969975278282,0.28626401204617724,0.36718940288160673,0.14225268176400463
2020-07-31,56,4535607,50837376,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145411,308088,2020-07-31T00:00:00Z,55376939,55372983,55372983,1311,2627,658227,67755,725982,53c1a534fb6e694173c3a72575761e7530c30fcc,63191.57142857143,1117.5714285714287,10435.42857142857,2737,-0.051553973648379436,0.2613673008706867,0.2745005670417875,0.11792507877231895
2020-08-01,56,4596299,51502694,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146600,310406,2020-08-01T00:00:00Z,56102968,56098993,56098993,1189,2318,665318,60692,726010,5c722dea29588ccc3ccb4bf248772ad28eb88a33,62565.42857142857,1141.2857142857142,10442.285714285714,2732.5714285714284,-0.06074032770009474,0.25751613410986907,0.19245012153542485,0.09153161378680608
2020-08-02,56,4644565,52167597,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147098,311223,2020-08-02T00:00:00Z,56816050,56812162,56812162,498,817,664903,48266,713169,a79aabc06795b0cf7d419eb4f1b5f76ed5eef6b2,60644.42857142857,1132.7142857142858,10449.714285714286,2721.4285714285716,-0.08334538953032689,0.2420112781954893,0.12073297787583526,0.065138384120772
2020-08-03,56,4694126,52849726,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147617,312947,2020-08-03T00:00:00Z,57547514,57543852,57543852,519,1724,682129,49561,731690,054c93c967e635069929aef43b884713bec29e3b,59848.28571428572,1055.5714285714287,10433.714285714286,2712.714285714286,-0.09177665238731159,0.04364406779661034,0.05791013644659393,0.043237006922316024
2020-08-04,56,4745694,53493744,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148872,317437,2020-08-04T00:00:00Z,58243227,58239438,58239438,1255,4490,644018,51568,695586,0f37d1958a5e9b539ae2f23392b169e11f500ee3,59182.42857142857,1074.7142857142858,10397.285714285714,2705.4285714285716,-0.08721210772508692,0.05025827167387997,-1.2364335760384204e-4,0.021467098166127574
2020-08-05,56,4797959,54123016,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150218,319706,2020-08-05T00:00:00Z,58924817,58920975,58920975,1346,2269,629272,52265,681537,5eaa5f65e7a2a166cb8ba42e92d765a9366fe547,57081.857142857145,1053.857142857143,10316,2697.8571428571427,-0.11535872900606237,-0.014297167290219126,-0.00905697661653282,6.888512081393294e-4
2020-08-06,56,4852143,54800532,3903,53053,322388,9976,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151469,322388,2020-08-06T00:00:00Z,59656578,59652675,59652675,1251,2682,677516,54184,731700,aad778917c71314ddaf8ed7df7ca8f72cda21cde,54898.71428571428,1052.7142857142858,10239.285714285714,2691.8571428571427,-0.14562128993530365,-0.04149323621227863,-0.017760480190761152,-0.01690405384254179
2020-08-07,56,4913663,55501895,3988,51153,330424,9670,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152802,330424,2020-08-07T00:00:00Z,60419546,60415558,60415558,1333,8036,701363,61520,762883,52b8c2948170575daca4c1b58be3e94d60800a8e,54008,1055.857142857143,10124.714285714286,2679.5714285714284,-0.14532905609021185,-0.05522178192509253,-0.02977494250355972,-0.02098230596586459
2020-08-08,56,4947848,56114899,3888,49884,331838,9653,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153891,331838,2020-08-08T00:00:00Z,61066635,61062747,61062747,1089,1414,613004,34185,647189,ecbb5974f0d17b9e8fafd981c20a2ff0defcb841,50221.28571428572,1041.5714285714287,10014,2660.714285714286,-0.19729974107106163,-0.08737013393415882,-0.041014556200065444,-0.02629652864910026
2020-08-09,56,4999139,56777043,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154507,332693,2020-08-09T00:00:00Z,61780053,61776182,61776182,616,855,662144,51291,713435,ef5a22453ce159fae875a411334e2ae38861beb9,50653.42857142857,1058.4285714285713,9856.57142857143,2641,-0.1647472032526831,-0.06558204061041717,-0.056761633947613466,-0.02955380577427824
2020-08-10,56,5060880,57452294,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154933,334347,2020-08-10T00:00:00Z,62517140,62513174,62513174,426,1654,675251,61741,736992,813e691bb82303f520267dd6d07ed3d6a5a91421,52393.42857142857,1045.142857142857,9713.714285714286,2623,-0.12456258443970147,-0.009879550683448146,-0.06900706500903664,-0.033071778398020446
2020-08-11,56,5116474,58135783,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156259,337062,2020-08-11T00:00:00Z,63256375,63252257,63252257,1326,2715,683489,55594,739083,ca8fc4dc4d9e15d271c47b950f95897d0cd840c4,52968.57142857143,1055.2857142857142,9560.57142857143,2582.1428571428573,-0.10499496713551537,-0.018077894456998478,-0.08047429961116193,-0.04556975393388962
2020-08-12,56,5172509,58558796,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157776,340117,2020-08-12T00:00:00Z,63735479,63731305,63731305,1517,3055,423013,56035,479048,0af00aa1194174d11e18ccdb4923eae60913c8b7,53507.142857142855,1079.7142857142858,9501,2565.714285714286,-0.06262435149522194,0.024535719127016353,-0.07900348972469962,-0.04898067249139604
2020-08-13,56,5224214,59387820,4239,47228,342802,9533,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158939,342802,2020-08-13T00:00:00Z,64616273,64612034,64612034,1163,2685,829024,51705,880729,29c4873ce697a05f1d03a2336e6d18ed581a7ecb,53153,1067.142857142857,9437.714285714286,2545.8571428571427,-0.03179881912404847,0.013706065951960555,-0.07828392047436372,-0.05423764793291963
2020-08-14,56,5279863,60172837,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160155,345014,2020-08-14T00:00:00Z,65457115,65452700,65452700,1216,2212,785017,55649,840666,a2886f48e687db25557be774a43eec4162605c03,52314.28571428572,1050.4285714285713,9381.57142857143,2536.1428571428573,-0.03136043337494909,-0.005141388174807582,-0.07339889661789456,-0.05352668337154165
2020-08-15,56,5336466,60857656,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161374,347045,2020-08-15T00:00:00Z,66198574,66194122,66194122,1219,2031,684819,56603,741422,93b8068462250871d27014ce8df38e6ec72e3ea6,55516.857142857145,1069,9302.714285714286,2530.4285714285716,0.10544476018990179,0.026333836236455355,-0.07102913064566796,-0.04896644295302033
2020-08-16,56,5379549,61593454,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161993,347694,2020-08-16T00:00:00Z,66977305,66973003,66973003,619,649,735798,43083,778881,950b2686df5745968e9a0be299f8c2e2a16f2616,54344.28571428572,1069.4285714285713,9251.857142857143,2526.714285714286,0.07286490267193901,0.010392765555405026,-0.06135138268885176,-0.043273651755287634
2020-08-17,56,5417366,62203753,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162400,348961,2020-08-17T00:00:00Z,67625417,67621119,67621119,407,1267,610299,37817,648116,f941b6f052b8176bfcffdfcef6d8f9f649720f97,50926.57142857143,1066.7142857142858,9202.57142857143,2514.4285714285716,-0.02799696799489715,0.020639693821760785,-0.05262074239661152,-0.04139208104133674
2020-08-18,56,5457824,62806109,4412,43747,351234,8927,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163595,351234,2020-08-18T00:00:00Z,68268345,68263933,68263933,1195,2273,602356,40458,642814,87137c81faecb0b8f2e7c09068a881aa6a28bf9b,48764.28571428572,1048,9172.714285714286,2522,-0.07937321322617152,-0.0069040205766888185,-0.0405684059530218,-0.02329183955740033
2020-08-19,56,5502927,63441940,4374,43313,353270,8816,16377,2371,1705,1925049,2020-08-19T00:00:00Z,165011,353270,2020-08-19T00:00:00Z,68949241,68944867,68944867,1416,2036,635831,45103,680934,9024bc2f59199a950c965babefbfac6f6c8948eb,47202.57142857143,1033.5714285714287,9067.42857142857,2488.714285714286,-0.11782672540381711,-0.042736173590896764,-0.04563429413445208,-0.030011135857460958
